ID,DATETIME,N,CORE,Homogenization,elapsed_minutes,ElapsedMin(BIN),CO2_flux_umol/g/s,CH4_flux_umol/g/s,cumCO2-C (mg),CO2 Flux (umol/mgC/s) *mv,CO2_umol_mgC_s,Log[CO2_umol_mgC_s + 0.00001] 2,CH4 flux (umol/mgC/s) *mv,CH4_umol_mgC_s,Log[CH4_umol_mgC_s + 1e-10] 2,cumCH4-C (mg)
1_intact,03/31/2015 12:56 PM,59,1, Intact,237,250,0.00167208,0,14.0277778,0.000306804,0.000306804,-8.057228314,0,0,-25.32843602,0.00000239
1_intact,03/31/2015 1:26 PM,60,1, Intact,267,280,0.00164725,0,18.2972439,0.000302248,0.000302248,-8.071713754,0,0,-25.32843602,0.00000239
1_intact,03/31/2015 1:56 PM,51,1, Intact,297,310,0.00119559,1.76E-12,21.4022462,0.000219374,0.000219374,-8.380155339,3.22936E-13,3.22936E-13,-25.29665292,0.00000239
1_intact,03/31/2015 2:26 PM,54,1, Intact,327,340,0.00086135,0,23.6364718,0.000158046,0.000158046,-8.691273571,0,0,-25.32843602,0.00000239
1_intact,03/31/2015 2:56 PM,47,1, Intact,357,370,0.00031313,0,24.4484347,5.7455E-05,5.7455E-05,-9.604049169,0,0,-25.32843602,0.00000239
1_intact,03/31/2015 3:26 PM,48,1, Intact,387,400,0.00065551,9.18E-13,26.1505978,0.000120277,0.000120277,-8.945847112,1.6844E-13,1.6844E-13,-25.31173227,0.0000024
1_intact,03/31/2015 3:56 PM,57,1, Intact,417,430,0.00010918,6.5E-12,26.4340591,2.0033E-05,2.0033E-05,-10.41321286,1.19266E-12,1.19266E-12,-25.21576286,0.00000242
1_intact,03/31/2015 4:26 PM,50,1, Intact,447,470,0.00103095,0,29.1069015,0.000189165,0.000189165,-8.52137624,0,0,-25.32843602,0.00000242
1_intact,03/31/2015 4:56 PM,100,1, Intact,477,470,0.00177993,0,33.7243485,0.000326593,0.000326593,-7.996637081,0,0,-25.32843602,0.00000242
1_intact,03/31/2015 5:26 PM,104,1, Intact,507,500,0.0016856,6.85E-12,38.0992648,0.000309284,0.000309284,-8.049428305,1.25688E-12,1.25688E-12,-25.21004155,0.00000244
1_intact,03/31/2015 5:56 PM,104,1, Intact,537,540,0.00123609,4.85E-12,41.3077671,0.000226806,0.000226806,-8.34827141,8.89908E-13,8.89908E-13,-25.2431846,0.00000246
1_intact,03/31/2015 6:26 PM,94,1, Intact,567,580,0.00116266,9.83E-13,44.3229638,0.000213332,0.000213332,-8.406850611,1.80367E-13,1.80367E-13,-25.31056006,0.00000246
1_intact,03/31/2015 6:56 PM,100,1, Intact,596,610,0.00111041,0,47.2049917,0.000203745,0.000203745,-8.450727057,0,0,-25.32843602,0.00000246
1_intact,03/31/2015 7:26 PM,122,1, Intact,626,650,0.00101635,0,49.8414564,0.000186486,0.000186486,-8.534918162,0,0,-25.32843602,0.00000246
1_intact,03/31/2015 7:56 PM,124,1, Intact,656,650,0.00111511,0,52.7346076,0.000204607,0.000204607,-8.446700528,0,0,-25.32843602,0.00000246
1_intact,03/31/2015 8:26 PM,122,1, Intact,686,690,0.00100017,0,55.3307877,0.000183517,0.000183517,-8.550142966,0,0,-25.32843602,0.00000246
1_intact,03/31/2015 8:56 PM,122,1, Intact,716,730,0.00094729,0,57.7886103,0.000173815,0.000173815,-8.601582488,0,0,-25.32843602,0.00000246
1_intact,03/31/2015 9:26 PM,124,1, Intact,746,770,0.00086134,0,60.0231777,0.000158044,0.000158044,-8.69128449,0,0,-25.32843602,0.00000246
1_intact,03/31/2015 9:56 PM,124,1, Intact,776,770,0.0008488,7.58E-12,62.225786,0.000155743,0.000155743,-8.705071442,1.39083E-12,1.39083E-12,-25.19821285,0.00000249
1_intact,03/31/2015 10:26 PM,120,1, Intact,806,800,0.00093244,1.92E-11,64.645,0.00017109,0.00017109,-8.616516919,3.52294E-12,3.52294E-12,-25.02663393,0.00000256
1_intact,03/31/2015 10:56 PM,104,1, Intact,836,835,0.00085957,2.51E-11,66.8708746,0.000157719,0.000157719,-8.693219012,4.6055E-12,4.6055E-12,-24.94962263,0.00000264
1_intact,03/31/2015 11:26 PM,60,1, Intact,866,870,0.0010274,8.31E-12,69.5417508,0.000188514,0.000188514,-8.524652133,1.52477E-12,1.52477E-12,-25.18652243,0.00000267
1_intact,03/31/2015 11:56 PM,61,1, Intact,896,900,0.00085873,0,71.7707192,0.000157565,0.000157565,-8.694138401,0,0,-25.32843602,0.00000267
1_intact,04/01/2015 12:26 AM,61,1, Intact,926,935,0.00103587,0,74.4580007,0.000190068,0.000190068,-8.516853799,0,0,-25.32843602,0.00000267
1_intact,04/01/2015 12:56 AM,61,1, Intact,956,970,0.000951,8.2E-10,76.9263678,0.000174495,0.000174495,-8.597885957,1.50459E-10,1.50459E-10,-22.55298443,0.00000551
1_intact,04/01/2015 1:26 AM,62,1, Intact,986,1000,0.00084142,0,79.1100811,0.000154389,0.000154389,-8.713275043,0,0,-25.32843602,0.00000551
1_intact,04/01/2015 1:56 AM,60,1, Intact,1016,1035,0.00085802,0,81.3363365,0.000157435,0.000157435,-8.694916164,0,0,-25.32843602,0.00000551
1_intact,04/01/2015 2:26 AM,62,1, Intact,1046,1035,0.00101142,0,83.9616156,0.000185582,0.000185582,-8.539532612,0,0,-25.32843602,0.00000551
1_intact,04/01/2015 2:56 AM,60,1, Intact,1076,1070,0.00084021,5.87E-12,86.1413537,0.000154167,0.000154167,-8.714626523,1.07706E-12,1.07706E-12,-25.22614443,0.00000553
1_intact,04/01/2015 3:26 AM,60,1, Intact,1106,1100,0.00100113,0,88.7389388,0.000183694,0.000183694,-8.549233143,0,0,-25.32843602,0.00000553
1_intact,04/01/2015 3:56 AM,61,1, Intact,1136,1135,0.00084379,0,90.9288419,0.000154824,0.000154824,-8.710633211,0,0,-25.32843602,0.00000553
1_intact,04/01/2015 4:26 AM,60,1, Intact,1166,1170,0.00101156,0,93.5534519,0.000185607,0.000185607,-8.539401278,0,0,-25.32843602,0.00000553
1_intact,04/01/2015 4:56 AM,61,1, Intact,1196,1200,0.00100115,0,96.1506169,0.000183697,0.000183697,-8.549214197,0,0,-25.32843602,0.00000553
1_intact,04/01/2015 5:26 AM,60,1, Intact,1226,1235,0.00088165,0,98.4383228,0.000161771,0.000161771,-8.669350447,0,0,-25.32843602,0.00000553
1_intact,04/01/2015 5:56 AM,60,1, Intact,1256,1270,0.00099515,0,101.020847,0.000182596,0.000182596,-8.554914112,0,0,-25.32843602,0.00000553
1_intact,04/01/2015 6:25 AM,60,1, Intact,1286,1300,0.0009074,0,103.376002,0.000166495,0.000166495,-8.642215671,0,0,-25.32843602,0.00000553
1_intact,04/01/2015 6:55 AM,59,1, Intact,1316,1335,0.00081489,4.53E-12,105.489091,0.000149521,0.000149521,-8.74333435,8.31193E-13,8.31193E-13,-25.24859094,0.00000554
1_intact,04/01/2015 7:25 AM,59,1, Intact,1346,1335,0.00049411,1.22E-11,106.771688,9.06624E-05,9.06624E-05,-9.20373836,2.23853E-12,2.23853E-12,-25.12643177,0.00000559
1_intact,04/01/2015 7:55 AM,60,1, Intact,1376,1370,0.00061404,1.29E-11,108.36439,0.000112668,0.000112668,-9.006029936,2.36697E-12,2.36697E-12,-25.11599171,0.00000563
1_intact,04/01/2015 8:25 AM,60,1, Intact,1406,1400,0.00056064,3.69E-12,109.818799,0.00010287,0.00010287,-9.089276282,6.77064E-13,6.77064E-13,-25.26292321,0.00000564
3_intact,04/17/2015 10:05 AM,60,3, Intact,5,10,0.00105731,0,0,0.000264328,0.000264328,-8.20118791,0,0,-25.32843602,0
3_intact,04/17/2015 10:35 AM,60,3, Intact,35,30,0,0,0,0,0,-11.51292546,0,0,-25.32843602,0
3_intact,04/17/2015 11:05 AM,61,3, Intact,65,60,0,0,0,0,0,-11.51292546,0,0,-25.32843602,0
3_intact,04/17/2015 11:35 AM,60,3, Intact,95,90,0,0,0,0,0,-11.51292546,0,0,-25.32843602,0
3_intact,04/17/2015 12:05 PM,60,3, Intact,125,130,0,0,0,0,0,-11.51292546,0,0,-25.32843602,0
3_intact,04/17/2015 12:35 PM,59,3, Intact,155,150,0,0,0,0,0,-11.51292546,0,0,-25.32843602,0
3_intact,04/17/2015 1:05 PM,61,3, Intact,185,180,0,0,0,0,0,-11.51292546,0,0,-25.32843602,0
3_intact,04/17/2015 2:09 PM,60,3, Intact,250,250,0.00079829,0,5.43228138,0.000199573,0.000199573,-8.470440816,0,0,-25.32843602,0
3_intact,04/17/2015 2:47 PM,60,3, Intact,288,310,0.00065019,8.5E-12,8.02909746,0.000162548,0.000162548,-8.664837997,2.125E-12,2.125E-12,-25.13575168,4.52E-08
3_intact,04/17/2015 3:25 PM,60,3, Intact,326,340,0.00102174,9.01E-13,12.1110491,0.000255435,0.000255435,-8.234140568,2.2525E-13,2.2525E-13,-25.30616096,0.00000005
3_intact,04/17/2015 4:03 PM,60,3, Intact,364,370,0.00135659,4.03E-11,17.5289749,0.000339148,0.000339148,-7.960016089,1.0075E-11,1.0075E-11,-24.63154586,0.000000265
3_intact,04/17/2015 4:41 PM,61,3, Intact,402,400,0.0015529,2.02E-12,23.7317595,0.000388225,0.000388225,-7.828493386,5.05E-13,5.05E-13,-25.27916978,0.000000275
3_intact,04/17/2015 5:19 PM,60,3, Intact,440,430,0.0020186,1.34E-11,31.7943453,0.00050465,0.00050465,-7.5720235,3.35E-12,3.35E-12,-25.03950473,0.000000347
3_intact,04/17/2015 5:57 PM,60,3, Intact,478,470,0.00235845,1.12E-10,41.2148603,0.000589613,0.000589613,-7.419226945,2.8E-11,2.8E-11,-23.99343496,0.000000942
3_intact,04/17/2015 6:35 PM,59,3, Intact,516,540,0.0022498,1.27E-11,50.1980767,0.00056245,0.00056245,-7.465585163,3.175E-12,3.175E-12,-25.05270002,0.00000101
3_intact,04/17/2015 7:13 PM,60,3, Intact,554,580,0.00300981,8.03E-12,62.2220435,0.000752453,0.000752453,-7.178970347,2.0075E-12,2.0075E-12,-25.14548966,0.00000105
3_intact,04/17/2015 7:51 PM,60,3, Intact,592,610,0.00325021,3.24E-11,75.1972043,0.000812553,0.000812553,-7.103098248,8.1E-12,8.1E-12,-24.73510918,0.00000123
3_intact,04/17/2015 8:29 PM,59,3, Intact,630,650,0.00350318,1.32E-11,89.1922291,0.000875795,0.000875795,-7.029025011,3.3E-12,3.3E-12,-25.04325708,0.0000013
3_intact,04/17/2015 9:07 PM,60,3, Intact,668,690,0.00378572,1.73E-10,104.314015,0.00094643,0.00094643,-6.952302955,4.325E-11,4.325E-11,-23.65602331,0.00000222
3_intact,04/17/2015 9:45 PM,58,3, Intact,706,730,0.00399372,0,120.260006,0.00099843,0.00099843,-6.899360613,0,0,-25.32843602,0.00000222
3_intact,04/17/2015 10:23 PM,60,3, Intact,744,770,0.0041953,2.69E-10,137.016955,0.001048825,0.001048825,-6.850595476,6.725E-11,6.725E-11,-23.2839742,0.00000365
3_intact,04/17/2015 11:01 PM,58,3, Intact,782,800,0.00368446,2.99E-11,151.731459,0.000921115,0.000921115,-6.979127765,7.475E-12,7.475E-12,-24.77024983,0.00000381
3_intact,04/17/2015 11:39 PM,59,3, Intact,819,835,0.00463997,0,170.264192,0.001159993,0.001159993,-6.75075794,0,0,-25.32843602,0.00000381
3_intact,04/18/2015 12:17 AM,60,3, Intact,857,870,0.00482782,0,189.555156,0.001206955,0.001206955,-6.711403442,0,0,-25.32843602,0.00000381
3_intact,04/18/2015 12:55 AM,58,3, Intact,895,900,0.00414917,8.63E-12,206.124613,0.001037293,0.001037293,-6.861547016,2.1575E-12,2.1575E-12,-25.13307485,0.00000385
3_intact,04/18/2015 1:33 AM,60,3, Intact,933,935,0.00520149,0,226.899056,0.001300373,0.001300373,-6.637443831,0,0,-25.32843602,0.00000385
3_intact,04/18/2015 2:11 AM,60,3, Intact,971,970,0.0054534,0,248.686386,0.00136335,0.00136335,-6.590502268,0,0,-25.32843602,0.00000385
3_intact,04/18/2015 2:49 AM,59,3, Intact,1009,1000,0.00572665,5.07E-12,271.550018,0.001431663,0.001431663,-6.541958317,1.2675E-12,1.2675E-12,-25.20909864,0.00000388
3_intact,04/18/2015 3:27 AM,58,3, Intact,1047,1035,0.00596747,1.45E-13,295.389834,0.001491868,0.001491868,-6.501045945,3.625E-14,3.625E-14,-25.32481758,0.00000388
3_intact,04/18/2015 4:05 AM,58,3, Intact,1085,1100,0.00511849,2.06E-11,315.837479,0.001279623,0.001279623,-6.653405739,5.15E-12,5.15E-12,-24.91302058,0.00000399
3_intact,04/18/2015 4:43 AM,59,3, Intact,1123,1135,0.00648588,7.07E-12,341.742156,0.00162147,0.00162147,-6.41827383,1.7675E-12,1.7675E-12,-25.16567962,0.00000403
3_intact,04/18/2015 5:21 AM,59,3, Intact,1161,1170,0.00566007,2.32E-11,364.343197,0.001415018,0.001415018,-6.553571185,5.8E-12,5.8E-12,-24.87101118,0.00000415
3_intact,04/18/2015 5:59 AM,58,3, Intact,1199,1200,0.00601254,1.77E-11,388.363069,0.001503135,0.001503135,-6.493571621,4.425E-12,4.425E-12,-24.9620583,0.00000425
3_intact,04/18/2015 6:37 AM,58,3, Intact,1237,1235,0.00751922,0,418.391763,0.001879805,0.001879805,-6.27128163,0,0,-25.32843602,0.00000425
3_intact,04/18/2015 7:15 AM,58,3, Intact,1275,1270,0.00792297,1.61E-11,450.0379,,,,4.025E-12,4.025E-12,-24.99017966,0.00000433
3_intact,04/18/2015 7:53 AM,59,3, Intact,1313,1300,0.00836113,6.32E-11,483.449959,,,,1.58E-11,1.58E-11,-24.38064662,0.00000467
3_intact,04/18/2015 8:31 AM,58,3, Intact,1351,1335,0.00871712,4.83E-11,518.250685,,,,1.2075E-11,1.2075E-11,-24.53657537,0.00000493
3_intact,04/18/2015 9:09 AM,59,3, Intact,1389,1400,0.00932929,4.1E-11,555.535543,,,,1.025E-11,1.025E-11,-24.62286632,0.00000514
4_intact,05/26/2015 10:06 AM,60,4, Intact,7,10,0.00178209,5.44E-10,0,0.000538939,0.000538939,-7.50752414,1.64516E-10,1.64516E-10,-22.46900396,0
4_intact,05/26/2015 10:42 AM,60,4, Intact,43,40,0.00178388,7.81E-10,6.7798033,0.00053948,0.00053948,-7.506538485,2.3619E-10,2.3619E-10,-22.1249195,0.00000396
4_intact,05/26/2015 11:18 AM,62,4, Intact,79,80,0.00135297,7.81E-10,11.9236383,0.000409164,0.000409164,-7.777247566,2.3619E-10,2.3619E-10,-22.1249195,0.00000792
4_intact,05/26/2015 11:54 AM,62,4, Intact,115,110,0.00142468,8.53E-10,17.3380303,0.000430851,0.000430851,-7.726804057,2.57964E-10,2.57964E-10,-22.04016957,0.0000122
4_intact,05/26/2015 12:15 PM,61,4, Intact,136,150,0.0010288,1.27E-09,19.6171305,0.000311129,0.000311129,-8.043667556,3.84073E-10,3.84073E-10,-21.65448602,0.000016
4_intact,05/26/2015 12:51 PM,62,4, Intact,172,180,0.0011277,6.69E-10,23.9044838,0.000341038,0.000341038,-7.954615215,2.02319E-10,2.02319E-10,-22.27293339,0.0000194
4_intact,05/26/2015 1:37 PM,61,4, Intact,218,210,0.0001167,1.06E-09,24.4695095,3.52923E-05,3.52923E-05,-10.00237267,3.20565E-10,3.20565E-10,-21.83021928,0.0000262
4_intact,05/26/2015 2:25 PM,61,4, Intact,266,280,0.00049219,2.69E-10,26.9641766,0.000148848,0.000148848,-8.747564168,8.13508E-11,8.13508E-11,-23.11631401,0.0000281
4_intact,05/26/2015 2:54 PM,62,4, Intact,295,310,0.0002392,1.45E-10,27.6946368,7.23387E-05,7.23387E-05,-9.404669221,4.38508E-11,4.38508E-11,-23.64480374,0.0000286
4_intact,05/26/2015 3:30 PM,62,4, Intact,331,340,0.00037479,5.98E-11,29.119137,0.000113344,0.000113344,-9.000535394,1.80847E-11,1.80847E-11,-24.29579698,0.0000289
4_intact,05/26/2015 4:06 PM,62,4, Intact,367,370,0.00056557,1.54E-11,31.2683335,0.000171039,0.000171039,-8.616796353,4.65726E-12,4.65726E-12,-24.94608548,0.000029
4_intact,05/26/2015 4:42 PM,61,4, Intact,402,400,0.00045021,2.23E-10,32.9790263,0.000136152,0.000136152,-8.830861901,6.74395E-11,6.74395E-11,-23.28152393,0.0000302
4_intact,05/26/2015 5:18 PM,62,4, Intact,438,430,0.00046565,3.06E-10,34.7490125,0.000140822,0.000140822,-8.799413068,9.25403E-11,9.25403E-11,-23.00076501,0.0000317
4_intact,05/26/2015 5:54 PM,62,4, Intact,474,470,0.00065819,1.01E-10,37.2506548,0.000199049,0.000199049,-8.472940003,3.05444E-11,3.05444E-11,-23.92862457,0.0000322
4_intact,05/26/2015 6:30 PM,61,4, Intact,510,500,0.00072908,2.87E-10,40.0213476,0.000220488,0.000220488,-8.375312187,8.67944E-11,8.67944E-11,-23.05843245,0.0000337
4_intact,05/26/2015 7:06 PM,61,4, Intact,546,540,0.00079111,1.75E-10,43.0280713,0.000239247,0.000239247,-8.297066292,5.29234E-11,5.29234E-11,-23.48910322,0.0000346
4_intact,05/26/2015 7:42 PM,61,4, Intact,582,580,0.00065743,0,45.5266307,0.00019882,0.00019882,-8.474040055,0,0,-25.32843602,0.0000346
4_intact,05/26/2015 8:18 PM,62,4, Intact,618,610,0.00068275,1.12E-11,48.1222048,0.000206477,0.000206477,-8.438027118,3.3871E-12,3.3871E-12,-25.0367298,0.0000346
4_intact,05/26/2015 8:54 PM,62,4, Intact,654,650,0.0006946,1.58E-11,50.7616527,0.00021006,0.00021006,-8.421608132,4.77823E-12,4.77823E-12,-24.93786625,0.0000347
4_intact,05/26/2015 9:30 PM,62,4, Intact,690,690,0.00068278,1.72E-11,53.3571191,0.000206486,0.000206486,-8.437985209,5.20161E-12,5.20161E-12,-24.90961959,0.0000348
4_intact,05/26/2015 10:06 PM,61,4, Intact,726,730,0.00081303,3.08E-12,56.4469123,0.000245876,0.000245876,-8.270817584,9.31452E-13,9.31452E-13,-25.23937701,0.0000348
4_intact,05/26/2015 10:42 PM,61,4, Intact,762,770,0.00088682,1.67E-11,59.815787,0.000268192,0.000268192,-8.187200726,5.0504E-12,5.0504E-12,-24.91961634,0.0000349
4_intact,05/26/2015 11:18 PM,60,4, Intact,798,800,0.00085883,6.16E-13,63.0803341,0.000259727,0.000259727,-8.218100919,1.8629E-13,1.8629E-13,-25.30997839,0.0000349
4_intact,05/26/2015 11:54 PM,61,4, Intact,834,835,0.00095827,1.91E-11,66.7213308,0.000289799,0.000289799,-8.112397,5.77621E-12,5.77621E-12,-24.87251803,0.000035
4_intact,05/27/2015 12:30 AM,61,4, Intact,870,870,0.00102429,3.18E-11,70.6133404,0.000309765,0.000309765,-8.047923838,9.61694E-12,9.61694E-12,-24.65462787,0.0000351
4_intact,05/27/2015 1:06 AM,61,4, Intact,906,900,0.00083925,1.62E-10,73.8030409,0.000253805,0.000253805,-8.240298692,4.89919E-11,4.89919E-11,-23.55362038,0.000036
4_intact,05/27/2015 1:42 AM,61,4, Intact,942,935,0.00088092,0,77.1519668,0.000266407,0.000266407,-8.193635217,0,0,-25.32843602,0.000036
4_intact,05/27/2015 2:18 AM,61,4, Intact,978,970,0.00089337,0,80.5466322,0.000270172,0.000270172,-8.180105515,0,0,-25.32843602,0.000036
4_intact,05/27/2015 2:54 AM,60,4, Intact,1014,1035,0.00092847,4.58E-12,84.0751338,0.000280787,0.000280787,-8.142918501,1.38508E-12,1.38508E-12,-25.19871733,0.000036
4_intact,05/27/2015 3:30 AM,60,4, Intact,1050,1035,0.0009815,1.09E-11,87.8050743,0.000296825,0.000296825,-8.089234329,3.29637E-12,3.29637E-12,-25.04352998,0.000036
4_intact,05/27/2015 4:06 AM,61,4, Intact,1086,1100,0.00101677,1.25E-12,91.6700156,0.000307491,0.000307491,-8.055061325,3.78024E-13,3.78024E-13,-25.2913306,0.0000361
4_intact,05/27/2015 4:42 AM,60,4, Intact,1122,1135,0.00104943,1.16E-11,95.6595413,0.000317368,0.000317368,-8.02442582,3.50806E-12,3.50806E-12,-25.02773424,0.0000361
4_intact,05/27/2015 5:17 AM,60,4, Intact,1158,1170,0.00109427,1.88E-11,99.817464,0.000330928,0.000330928,-7.983838003,5.68548E-12,5.68548E-12,-24.87828543,0.0000362
4_intact,05/27/2015 5:53 AM,60,4, Intact,1194,1200,0.00134901,2.82E-11,104.94403,0.000407967,0.000407967,-7.780108722,8.52823E-12,8.52823E-12,-24.71172583,0.0000364
4_intact,05/27/2015 6:29 AM,60,4, Intact,1230,1235,0.00123579,5.56E-11,109.641484,0.000373727,0.000373727,-7.865579689,1.68145E-11,1.68145E-11,-24.34207773,0.0000366
4_intact,05/27/2015 7:05 AM,61,4, Intact,1266,1270,0.00123766,3.2E-11,114.34671,0.000374292,0.000374292,-7.864107006,9.67742E-12,9.67742E-12,-24.65154937,0.0000368
4_intact,05/27/2015 7:41 AM,60,4, Intact,1302,1300,0.00150051,5.97E-11,120.048668,0.000453783,0.000453783,-7.676093224,1.80544E-11,1.80544E-11,-24.29687438,0.0000371
4_intact,05/27/2015 8:17 AM,59,4, Intact,1338,1335,0.00155535,9.19E-11,125.959218,0.000470368,0.000470368,-7.640958209,2.77923E-11,2.77923E-11,-23.99891472,0.0000376
4_intact,05/27/2015 8:53 AM,59,4, Intact,1374,1370,0.00131745,6.73E-10,130.966241,0.000398422,0.000398422,-7.803208686,2.03528E-10,2.03528E-10,-22.2672521,0.000041
5_intact,05/30/2015 10:18 AM,59,5, Intact,4,10,0.00320078,9.05E-10,0,0.000638878,0.000638878,-7.340265465,1.80639E-10,1.80639E-10,-22.38064098,0
5_intact,05/30/2015 10:54 AM,58,5, Intact,40,40,0.00310174,6.51E-10,10.6165747,0.00061911,0.00061911,-7.371204785,1.2994E-10,1.2994E-10,-22.6898065,0.00000297
5_intact,05/30/2015 11:30 AM,59,5, Intact,76,80,0.00368462,2.03E-10,23.2242619,0.000735453,0.000735453,-7.201518345,4.0519E-11,4.0519E-11,-23.70867236,0.0000039
5_intact,05/30/2015 12:06 PM,59,5, Intact,112,110,0.00258031,3.92E-10,32.0521024,0.000515032,0.000515032,-7.552051467,7.82435E-11,7.82435E-11,-23.15092093,0.00000568
5_intact,05/30/2015 12:32 PM,60,5, Intact,138,150,0.00157269,2.4E-10,35.9252978,0.00031391,0.00031391,-8.035044304,4.79042E-11,4.79042E-11,-23.57223134,0.00000647
5_intact,05/30/2015 1:08 PM,60,5, Intact,174,180,0.00161101,1.37E-09,41.4373542,0.000321559,0.000321559,-8.01170514,2.73453E-10,2.73453E-10,-21.98397446,0.0000127
5_intact,05/30/2015 1:44 PM,60,5, Intact,210,210,0.00139096,2.49E-09,46.1973124,0.000277637,0.000277637,-8.15381224,4.97006E-10,4.97006E-10,-21.4024983,0.0000241
5_intact,05/30/2015 2:20 PM,60,5, Intact,246,250,0.00171331,1.85E-09,52.0609578,0.000341978,0.000341978,-7.95194176,3.69261E-10,3.69261E-10,-21.69279524,0.0000325
5_intact,05/30/2015 2:56 PM,59,5, Intact,282,280,0.00181015,1.04E-09,58.2512562,0.000361307,0.000361307,-7.898480307,2.07585E-10,2.07585E-10,-22.24843232,0.0000373
5_intact,05/30/2015 3:32 PM,59,5, Intact,318,340,0.00190727,7.82E-10,64.7752467,0.000380693,0.000380693,-7.847589459,1.56088E-10,1.56088E-10,-22.51850441,0.0000408
5_intact,05/30/2015 4:08 PM,58,5, Intact,354,370,0.00188373,6.2E-10,71.2217084,0.000375994,0.000375994,-7.859688702,1.23752E-10,1.23752E-10,-22.73503008,0.0000437
5_intact,05/30/2015 4:44 PM,60,5, Intact,390,400,0.0022655,9.17E-10,78.9742471,0.000452196,0.000452196,-7.679522361,1.83034E-10,1.83034E-10,-22.36815513,0.0000478
